"bairro","cidade","estado"
"VILA ESTER (ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"VILA EUTHALIA","SÃO PAULO","SÃO PAULO"
"VILA FACHINI","SÃO PAULO","SÃO PAULO"
"VILA FANTON","SÃO PAULO","SÃO PAULO"
"VILA FÁTIMA","SÃO PAULO","SÃO PAULO"
"VILA FAZZEONI","SÃO PAULO","SÃO PAULO"
"VILA FELIZ","SÃO PAULO","SÃO PAULO"
"VILA FERNANDES","SÃO PAULO","SÃO PAULO"
"VILA FIAT LUX","SÃO PAULO","SÃO PAULO"
"VILA FIDALGO","SÃO PAULO","SÃO PAULO"
"VILA FIDELIS RIBEIRO","SÃO PAULO","SÃO PAULO"
"VILA FIRMIANO PINTO","SÃO PAULO","SÃO PAULO"
"VILA FORMOSA","SÃO PAULO","SÃO PAULO"
"VILA FRANCA","SÃO PAULO","SÃO PAULO"
"VILA FRANCI","SÃO PAULO","SÃO PAULO"
"VILA FRANCOS","SÃO PAULO","SÃO PAULO"
"VILA FRIBURGO","SÃO PAULO","SÃO PAULO"
"VILA FRUGOLI","SÃO PAULO","SÃO PAULO"
"VILA FUKUYA","SÃO PAULO","SÃO PAULO"
"VILA GABRIEL","SÃO PAULO","SÃO PAULO"
"VILA GEA","SÃO PAULO","SÃO PAULO"
"VILA GENIOLI","SÃO PAULO","SÃO PAULO"
"VILA GERMAINE","SÃO PAULO","SÃO PAULO"
"VILA GERMINAL","SÃO PAULO","SÃO PAULO"
"VILA GERTRUDES","SÃO PAULO","SÃO PAULO"
"VILA GIL","SÃO PAULO","SÃO PAULO"
"VILA GILDA","SÃO PAULO","SÃO PAULO"
"VILA GIORDANO","SÃO PAULO","SÃO PAULO"
"VILA GOMES","SÃO PAULO","SÃO PAULO"
"VILA GOMES CARDIM","SÃO PAULO","SÃO PAULO"
"VILA GOUVEIA","SÃO PAULO","SÃO PAULO"
"VILA GRACIOSA","SÃO PAULO","SÃO PAULO"
"VILA GRANADA","SÃO PAULO","SÃO PAULO"
"VILA GRAZIELA","SÃO PAULO","SÃO PAULO"
"VILA GUACA","SÃO PAULO","SÃO PAULO"
"VILA GUACURI","SÃO PAULO","SÃO PAULO"
"VILA GUARACIABA","SÃO PAULO","SÃO PAULO"
"VILA GUARANI(ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA GUARANI(ZONA SUL)","SÃO PAULO","SÃO PAULO"
"VILA GUEDES","SÃO PAULO","SÃO PAULO"
"VILA GUILHERME","SÃO PAULO","SÃO PAULO"
"VILA GUILHERMINA","SÃO PAULO","SÃO PAULO"
"VILA GUIOMAR","SÃO PAULO","SÃO PAULO"
"VILA GUMERCINDO","SÃO PAULO","SÃO PAULO"
"VILA GUSTAVO","SÃO PAULO","SÃO PAULO"
"VILA HADAD","SÃO PAULO","SÃO PAULO"
"VILA HAMBURGUESA","SÃO PAULO","SÃO PAULO"
"VILA HEBE","SÃO PAULO","SÃO PAULO"
"VILA HELENA","SÃO PAULO","SÃO PAULO"
"VILA HELIÓPOLIS","SÃO PAULO","SÃO PAULO"
"VILA HERMÍNIA","SÃO PAULO","SÃO PAULO"
"VILA HOMERO","SÃO PAULO","SÃO PAULO"
"VILA HORTÊNCIA","SÃO PAULO","SÃO PAULO"
"VILA HUNGARESA","SÃO PAULO","SÃO PAULO"
"VILA ICARAI","SÃO PAULO","SÃO PAULO"
"VILA IDA","SÃO PAULO","SÃO PAULO"
"VILA IGUAÇU","SÃO PAULO","SÃO PAULO"
"VILA IMPÉRIO","SÃO PAULO","SÃO PAULO"
"VILA INÁCIO","SÃO PAULO","SÃO PAULO"
"VILA INAH","SÃO PAULO","SÃO PAULO"
"VILA INDEPENDÊNCIA","SÃO PAULO","SÃO PAULO"
"VILA INDEPENDENTE","SÃO PAULO","SÃO PAULO"
"VILA INDIANA","SÃO PAULO","SÃO PAULO"
"VILA INDUSTRIAL","SÃO PAULO","SÃO PAULO"
"VILA INDUSTRIAL ( VILA NOVA CURUÇÁ)","SÃO PAULO","SÃO PAULO"
"VILA INGLESA","SÃO PAULO","SÃO PAULO"
"VILA INVERNADA","SÃO PAULO","SÃO PAULO"
"VILA IOLANDA II","SÃO PAULO","SÃO PAULO"
"VILA IOLANDA(LAJEADO)","SÃO PAULO","SÃO PAULO"
"VILA IÓRIO","SÃO PAULO","SÃO PAULO"
"VILA IPOJUCA","SÃO PAULO","SÃO PAULO"
"VILA IRACEMA","SÃO PAULO","SÃO PAULO"
"VILA IRENE","SÃO PAULO","SÃO PAULO"
"VILA IRMÃOS ARNONI","SÃO PAULO","SÃO PAULO"
"VILA ISA","SÃO PAULO","SÃO PAULO"
"VILA ISABEL","SÃO PAULO","SÃO PAULO"
"VILA ISABEL (PARELHEIROS)","SÃO PAULO","SÃO PAULO"
"VILA ISOLINA MAZZEI","SÃO PAULO","SÃO PAULO"
"VILA ITABERABA","SÃO PAULO","SÃO PAULO"
"VILA ITAIM","SÃO PAULO","SÃO PAULO"
"VILA IVG","SÃO PAULO","SÃO PAULO"
"VILA IVONE","SÃO PAULO","SÃO PAULO"
"VILA JACI","SÃO PAULO","SÃO PAULO"
"VILA JACUÍ","SÃO PAULO","SÃO PAULO"
"VILA JAGUARA","SÃO PAULO","SÃO PAULO"
"VILA JAGUARI","SÃO PAULO","SÃO PAULO"
"VILA JARAGUÁ","SÃO PAULO","SÃO PAULO"
"VILA JOANIZA","SÃO PAULO","SÃO PAULO"
"VILA JOÃO BATISTA","SÃO PAULO","SÃO PAULO"
"VILA JUDITH","SÃO PAULO","SÃO PAULO"
"VILA JULIO","SÃO PAULO","SÃO PAULO"
"VILA JULIO CESAR","SÃO PAULO","SÃO PAULO"
"VILA JUREMA","SÃO PAULO","SÃO PAULO"
"VILA JUSSARA","SÃO PAULO","SÃO PAULO"
"VILA KLAUNIG","SÃO PAULO","SÃO PAULO"
"VILA LAGEADO","SÃO PAULO","SÃO PAULO"
"VILA LAÍS","SÃO PAULO","SÃO PAULO"
"VILA LAR NACIONAL","SÃO PAULO","SÃO PAULO"
"VILA LEME","SÃO PAULO","SÃO PAULO"
"VILA LEONOR","SÃO PAULO","SÃO PAULO"
"VILA LEOPOLDINA","SÃO PAULO","SÃO PAULO"
"VILA LIBANESA","SÃO PAULO","SÃO PAULO"
"VILA LISBOA","SÃO PAULO","SÃO PAULO"
"VILA LIVIERO","SÃO PAULO","SÃO PAULO"
"VILA LONDRINA","SÃO PAULO","SÃO PAULO"
"VILA LOURDES","SÃO PAULO","SÃO PAULO"
"VILA LÚCIA","SÃO PAULO","SÃO PAULO"
"VILA LÚCIA ELVIRA","SÃO PAULO","SÃO PAULO"
"VILA LUZIMAR","SÃO PAULO","SÃO PAULO"
"VILA MACEDÓPOLIS","SÃO PAULO","SÃO PAULO"
"VILA MADALENA","SÃO PAULO","SÃO PAULO"
"VILA MAFRA","SÃO PAULO","SÃO PAULO"
"VILA MALVINA","SÃO PAULO","SÃO PAULO"
"VILA MANGALOT","SÃO PAULO","SÃO PAULO"
"VILA MARA","SÃO PAULO","SÃO PAULO"
"VILA MARACANÃ","SÃO PAULO","SÃO PAULO"
"VILA MARARI","SÃO PAULO","SÃO PAULO"
"VILA MARCELO","SÃO PAULO","SÃO PAULO"
"VILA MARCONI","SÃO PAULO","SÃO PAULO"
"VILA MARGARETH","SÃO PAULO","SÃO PAULO"
"VILA MARGARIDA","SÃO PAULO","SÃO PAULO"
"VILA MARIA","SÃO PAULO","SÃO PAULO"
"VILA MARIA ALTA","SÃO PAULO","SÃO PAULO"
"VILA MARIA BAIXA","SÃO PAULO","SÃO PAULO"
"VILA MARIA EUGENIA","SÃO PAULO","SÃO PAULO"
"VILA MARIA LUISA","SÃO PAULO","SÃO PAULO"
"VILA MARIA TRINDADE","SÃO PAULO","SÃO PAULO"
"VILA MARIA ZÉLIA","SÃO PAULO","SÃO PAULO"
"VILA MARIANA","SÃO PAULO","SÃO PAULO"
"VILA MARIETA","SÃO PAULO","SÃO PAULO"
"VILA MARILENA","SÃO PAULO","SÃO PAULO"
"VILA MARINA","SÃO PAULO","SÃO PAULO"
"VILA MARINGÁ","SÃO PAULO","SÃO PAULO"
"VILA MARIZA MAZZEI","SÃO PAULO","SÃO PAULO"
"VILA MARTE","SÃO PAULO","SÃO PAULO"
"VILA MASCOTE","SÃO PAULO","SÃO PAULO"
"VILA MATIAS","SÃO PAULO","SÃO PAULO"
"VILA MATILDE","SÃO PAULO","SÃO PAULO"
"VILA MAZZEI","SÃO PAULO","SÃO PAULO"
"VILA MEDEIROS","SÃO PAULO","SÃO PAULO"
"VILA MENDES","SÃO PAULO","SÃO PAULO"
"VILA MERCEDES","SÃO PAULO","SÃO PAULO"
"VILA MESQUITA","SÃO PAULO","SÃO PAULO"
"VILA MIAMI","SÃO PAULO","SÃO PAULO"
"VILA MICHELINA","SÃO PAULO","SÃO PAULO"
"VILA MINERVA","SÃO PAULO","SÃO PAULO"
"VILA MIRA","SÃO PAULO","SÃO PAULO"
"VILA MIRANTE","SÃO PAULO","SÃO PAULO"
"VILA MIRIAM","SÃO PAULO","SÃO PAULO"
"VILA MIRIM","SÃO PAULO","SÃO PAULO"
"VILA MISSIONÁRIA","SÃO PAULO","SÃO PAULO"
"VILA MODERNA","SÃO PAULO","SÃO PAULO"
"VILA MOINHO VELHO","SÃO PAULO","SÃO PAULO"
"VILA MONTE ALEGRE","SÃO PAULO","SÃO PAULO"
"VILA MONTE SANTO","SÃO PAULO","SÃO PAULO"
"VILA MONUMENTO","SÃO PAULO","SÃO PAULO"
"VILA MORAES","SÃO PAULO","SÃO PAULO"
"VILA MOREIRA","SÃO PAULO","SÃO PAULO"
"VILA MORGADOURO","SÃO PAULO","SÃO PAULO"
"VILA MORRO GRANDE","SÃO PAULO","SÃO PAULO"
"VILA MORSE","SÃO PAULO","SÃO PAULO"
"VILA MORUMBI","SÃO PAULO","SÃO PAULO"
"VILA NAIR","SÃO PAULO","SÃO PAULO"
"VILA NANCY","SÃO PAULO","SÃO PAULO"
"VILA NARCISO","SÃO PAULO","SÃO PAULO"
"VILA NASCENTE","SÃO PAULO","SÃO PAULO"
"VILA NATAL","SÃO PAULO","SÃO PAULO"
"VILA NATÁLIA","SÃO PAULO","SÃO PAULO"
"VILA NEILA","SÃO PAULO","SÃO PAULO"
"VILA NELSON","SÃO PAULO","SÃO PAULO"
"VILA NHOCUNE","SÃO PAULO","SÃO PAULO"
"VILA NILO","SÃO PAULO","SÃO PAULO"
"VILA NILVA","SÃO PAULO","SÃO PAULO"
"VILA NINA","SÃO PAULO","SÃO PAULO"
"VILA NITRO OPERÁRIA","SÃO PAULO","SÃO PAULO"
"VILA NITRO QUÍMICA","SÃO PAULO","SÃO PAULO"
"VILA NOCA","SÃO PAULO","SÃO PAULO"
"VILA NOGUEIRA","SÃO PAULO","SÃO PAULO"
"VILA NORMA","SÃO PAULO","SÃO PAULO"
"VILA NOSSA SENHORA APARECIDA","SÃO PAULO","SÃO PAULO"
"PONTE NOVA","SÃO VICENTE","SÃO PAULO"
"VILA NOSSA SENHORA DA CONCEIÇÃO","SÃO PAULO","SÃO PAULO"
"VILA NOSSA SENHORA DO RETIRO","SÃO PAULO","SÃO PAULO"
"VILA NOVA","SÃO PAULO","SÃO PAULO"
"VILA NOVA ALBA","SÃO PAULO","SÃO PAULO"
"VILA NOVA CACHOEIRINHA","SÃO PAULO","SÃO PAULO"
"VILA NOVA CALEDÔNIA","SÃO PAULO","SÃO PAULO"
"VILA NOVA CAROLINA","SÃO PAULO","SÃO PAULO"
"VILA NOVA CONCEIÇÃO","SÃO PAULO","SÃO PAULO"
"VILA NOVA CURUÇÁ","SÃO PAULO","SÃO PAULO"
"VILA NOVA DAS BELEZAS","SÃO PAULO","SÃO PAULO"
"VILA NOVA ESPERANÇA","SÃO PAULO","SÃO PAULO"
"VILA NOVA GALVÃO","SÃO PAULO","SÃO PAULO"
"VILA NOVA JAGUARÉ","SÃO PAULO","SÃO PAULO"
"VILA NOVA JARAGUÁ","SÃO PAULO","SÃO PAULO"
"VILA NOVA MANCHESTER","SÃO PAULO","SÃO PAULO"
"VILA NOVA MAZZEI","SÃO PAULO","SÃO PAULO"
"VILA NOVA PARADA","SÃO PAULO","SÃO PAULO"
"VILA NOVA PAULICEIA","SÃO PAULO","SÃO PAULO"
"VILA NOVA PERUS","SÃO PAULO","SÃO PAULO"
"VILA NOVA PIRAJUSSARA","SÃO PAULO","SÃO PAULO"
"VILA NOVA SÃO MIGUEL","SÃO PAULO","SÃO PAULO"
"VILA NOVA SAVOIA","SÃO PAULO","SÃO PAULO"
"VILA NOVA TERESA","SÃO PAULO","SÃO PAULO"
"VILA NOVA UTINGA","SÃO PAULO","SÃO PAULO"
"VILA NOVA YORK","SÃO PAULO","SÃO PAULO"
"VILA ODETE","SÃO PAULO","SÃO PAULO"
"VILA OLGA","SÃO PAULO","SÃO PAULO"
"VILA OLGA CECÍLIA","SÃO PAULO","SÃO PAULO"
"VILA OLÍMPIA","SÃO PAULO","SÃO PAULO"
"VILA OLINDA","SÃO PAULO","SÃO PAULO"
"VILA ORATÓRIO","SÃO PAULO","SÃO PAULO"
"VILA PAIVA","SÃO PAULO","SÃO PAULO"
"VILA PALMEIRAS","SÃO PAULO","SÃO PAULO"
"VILA PARANAGUÁ","SÃO PAULO","SÃO PAULO"
"VILA PARQUE JABAQUARA","SÃO PAULO","SÃO PAULO"
"VILA PATRIMONIAL","SÃO PAULO","SÃO PAULO"
"VILA PAULICÉIA","SÃO PAULO","SÃO PAULO"
"VILA PAULINA","SÃO PAULO","SÃO PAULO"
"VILA PAULISTA","SÃO PAULO","SÃO PAULO"
"VILA PAULISTA I","SÃO PAULO","SÃO PAULO"
"VILA PAULISTA II","SÃO PAULO","SÃO PAULO"
"VILA PAULISTANA","SÃO PAULO","SÃO PAULO"
"VILA PAULISTANIA","SÃO PAULO","SÃO PAULO"
"VILA PAULO SILAS","SÃO PAULO","SÃO PAULO"
"VILA PEDRA BRANCA","SÃO PAULO","SÃO PAULO"
"VILA PEDROSA","SÃO PAULO","SÃO PAULO"
"VILA PEDROSO","SÃO PAULO","SÃO PAULO"
"VILA PENTEADO","SÃO PAULO","SÃO PAULO"
"VILA PEREIRA BARRETO","SÃO PAULO","SÃO PAULO"
"VILA PEREIRA CERCA","SÃO PAULO","SÃO PAULO"
"VILA PERUS","SÃO PAULO","SÃO PAULO"
"VILA PIAUÍ","SÃO PAULO","SÃO PAULO"
"VILA PICININ","SÃO PAULO","SÃO PAULO"
"VILA PIERINA","SÃO PAULO","SÃO PAULO"
"VILA PIRACICABA","SÃO PAULO","SÃO PAULO"
"VILA PIRAJUSSARA","SÃO PAULO","SÃO PAULO"
"VILA PIRITUBA","SÃO PAULO","SÃO PAULO"
"VILA PITA","SÃO PAULO","SÃO PAULO"
"VILA PLANA","SÃO PAULO","SÃO PAULO"
"VILA POLOPOLI","SÃO PAULO","SÃO PAULO"
"VILA POMPÉIA","SÃO PAULO","SÃO PAULO"
"VILA PONTE RASA","SÃO PAULO","SÃO PAULO"
"VILA POPULAR","SÃO PAULO","SÃO PAULO"
"VILA PORTUGAL","SÃO PAULO","SÃO PAULO"
"VILA PORTUGUESA","SÃO PAULO","SÃO PAULO"
"VILA PRADO","SÃO PAULO","SÃO PAULO"
"VILA PRAIA","SÃO PAULO","SÃO PAULO"
"VILA PREL","SÃO PAULO","SÃO PAULO"
"VILA PRIMAVERA","SÃO PAULO","SÃO PAULO"
"VILA PRIMEIRO DE OUTUBRO","SÃO PAULO","SÃO PAULO"
"VILA PRINCESA ISABEL","SÃO PAULO","SÃO PAULO"
"VILA PROGREDIOR","SÃO PAULO","SÃO PAULO"
"VILA PROGRESSO (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA PROGRESSO (ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"VILA PROGRESSO (ZONA SUL)","SÃO PAULO","SÃO PAULO"
"VILA PRUDENTE","SÃO PAULO","SÃO PAULO"
"VILA QUARTO CENTENÁRIO","SÃO PAULO","SÃO PAULO"
"VILA QUINTANA","SÃO PAULO","SÃO PAULO"
"VILA RAMOS","SÃO PAULO","SÃO PAULO"
"VILA RANCHO ALEGRE","SÃO PAULO","SÃO PAULO"
"VILA RAQUEL","SÃO PAULO","SÃO PAULO"
"VILA RÉ","SÃO PAULO","SÃO PAULO"
"VILA REGENTE FEIJÓ","SÃO PAULO","SÃO PAULO"
"VILA REGINA","SÃO PAULO","SÃO PAULO"
"VILA REGINA ( ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA REIS","SÃO PAULO","SÃO PAULO"
"VILA REMO","SÃO PAULO","SÃO PAULO"
"VILA RENATO (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA RENATO (ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"SÃO JOSÉ","FRANCA","SÃO PAULO"
"VILA REPRESA","SÃO PAULO","SÃO PAULO"
"JK","PARAGOMINAS","PARÁ"
"VILA RIBEIRO DE BARROS","SÃO PAULO","SÃO PAULO"
"VILA RICA","SÃO PAULO","SÃO PAULO"
"VILA RIO BRANCO","SÃO PAULO","SÃO PAULO"
"VILA ROBERTINA","SÃO PAULO","SÃO PAULO"
"VILA RODRIGUES","SÃO PAULO","SÃO PAULO"
"VILA ROMANA","SÃO PAULO","SÃO PAULO"
"VILA ROMANO","SÃO PAULO","SÃO PAULO"
"VILA ROMERO","SÃO PAULO","SÃO PAULO"
"VILA ROQUE","SÃO PAULO","SÃO PAULO"
"VILA ROSA","SÃO PAULO","SÃO PAULO"
"VILA ROSA MOLLA","SÃO PAULO","SÃO PAULO"
"VILA ROSARIA","SÃO PAULO","SÃO PAULO"
"VILA ROSCHEL","SÃO PAULO","SÃO PAULO"
"VILA ROSEIRA II","SÃO PAULO","SÃO PAULO"
"VILA ROSINA","SÃO PAULO","SÃO PAULO"
"VILA RUBI","SÃO PAULO","SÃO PAULO"
"VILA RUI BARBOSA","SÃO PAULO","SÃO PAULO"
"VILA SABRINA","SÃO PAULO","SÃO PAULO"
"VILA SALETE","SÃO PAULO","SÃO PAULO"
"VILA SAMPAIO","SÃO PAULO","SÃO PAULO"
"VILA SANTA CATARINA","SÃO PAULO","SÃO PAULO"
"VILA SANTA CLARA","SÃO PAULO","SÃO PAULO"
"VILA SANTA CRUZ","SÃO PAULO","SÃO PAULO"
"VILA SANTA CRUZ (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA SANTA DELFINA","SÃO PAULO","SÃO PAULO"
"VILA SANTA EDWIGES","SÃO PAULO","SÃO PAULO"
"VILA SANTA EULALIA","SÃO PAULO","SÃO PAULO"
"VILA SANTA INÊS","SÃO PAULO","SÃO PAULO"
"VILA SANTA ISABEL","SÃO PAULO","SÃO PAULO"
"VILA SANTA LÚCIA","SÃO PAULO","SÃO PAULO"
"VILA SANTA MARIA","SÃO PAULO","SÃO PAULO"
"VILA SANTA TERESA (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA SANTA TERESA (ZONA SUL)","SÃO PAULO","SÃO PAULO"
"VILA SANTA TERESINHA","SÃO PAULO","SÃO PAULO"
"VILA SANTA TEREZINHA (ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"VILA SANTA VIRGINIA","SÃO PAULO","SÃO PAULO"
"VILA SANTANA","SÃO PAULO","SÃO PAULO"
"VILA SANTISTA","SÃO PAULO","SÃO PAULO"
"VILA SANTO ANTÔNIO","SÃO PAULO","SÃO PAULO"
"VILA SANTO ESTÉFANO","SÃO PAULO","SÃO PAULO"
"VILA SANTO ESTEVAM REIS","SÃO PAULO","SÃO PAULO"
"VILA SANTO ESTEVÃO","SÃO PAULO","SÃO PAULO"
"VILA SANTO HENRIQUE","SÃO PAULO","SÃO PAULO"
"VILA SANTOS","SÃO PAULO","SÃO PAULO"
"VILA SÃO CAMILO","SÃO PAULO","SÃO PAULO"
"VILA SÃO DOMINGOS","SÃO PAULO","SÃO PAULO"
"VILA SÃO FRANCISCO","SÃO PAULO","SÃO PAULO"
"VILA SÃO FRANCISCO (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA SÃO FRANCISCO (ZONA SUL)","SÃO PAULO","SÃO PAULO"
"VILA SÃO GERALDO","SÃO PAULO","SÃO PAULO"
"VILA SÃO JOSÉ","SÃO PAULO","SÃO PAULO"
"VILA SÃO JOSÉ (CIDADE DUTRA)","SÃO PAULO","SÃO PAULO"
"VILA SÃO JOSÉ (GUAIANAZES)","SÃO PAULO","SÃO PAULO"
"VILA SÃO JOSÉ (IPIRANGA)","SÃO PAULO","SÃO PAULO"
"VILA SÃO JOSÉ (ITAIM PAULISTA)","SÃO PAULO","SÃO PAULO"
"VILA SÃO JUDAS","SÃO PAULO","SÃO PAULO"
"VILA SÃO LUÍS(ZONA OESTE)","SÃO PAULO","SÃO PAULO"
"VILA SÃO NICOLAU","SÃO PAULO","SÃO PAULO"
"VILA SÃO PAULO","SÃO PAULO","SÃO PAULO"
"VILA SÃO PEDRO","SÃO PAULO","SÃO PAULO"
"VILA SÃO SEBASTIÃO","SÃO PAULO","SÃO PAULO"
"VILA SÃO SILVESTRE","SÃO PAULO","SÃO PAULO"
"VILA SÃO SILVESTRE (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA SÃO VICENTE","SÃO PAULO","SÃO PAULO"
"VILA SAPOPEMBA","SÃO PAULO","SÃO PAULO"
"VILA SARA","SÃO PAULO","SÃO PAULO"
"VILA SAVOY","SÃO PAULO","SÃO PAULO"
"VILA SEABRA","SÃO PAULO","SÃO PAULO"
"VILA SÉRGIO","SÃO PAULO","SÃO PAULO"
"VILA SILVA TELES","SÃO PAULO","SÃO PAULO"
"CENTRO","SANTA BÁRBARA DO PARÁ","PARÁ"
"CENTRO","SANTA CRUZ DO ARARI","PARÁ"
"CENTRO","SANTA ISABEL DO PARÁ","PARÁ"
"CENTRO","SANTA LUZIA DO PARÁ","PARÁ"
"CENTRO","SANTA MARIA DAS BARREIRAS","PARÁ"
"NOVA ESPERANÇA","SANTA MARIA DAS BARREIRAS","PARÁ"
"SÃO JOÃO BATISTA","SANTA MARIA DAS BARREIRAS","PARÁ"
"CENTRO","SANTA MARIA DO PARÁ","PARÁ"
"VILA DE SÃO PAULO","SANTA MARIA DO PARÁ","PARÁ"
"VILA DE TACITEUA","SANTA MARIA DO PARÁ","PARÁ"
"CENTRO","SANTANA DO ARAGUAIA","PARÁ"
"AEROPORTO VELHO","SANTARÉM","PARÁ"
"ALDEIA","SANTARÉM","PARÁ"
"ALVORADA","SANTARÉM","PARÁ"
"AMPARO","SANTARÉM","PARÁ"
"APARECIDA","SANTARÉM","PARÁ"
"ÁREA VERDE","SANTARÉM","PARÁ"
"CAMBUQUIRA","SANTARÉM","PARÁ"
"CARANAZAL","SANTARÉM","PARÁ"
"CENTRO","SANTARÉM","PARÁ"
"CIPOAL","SANTARÉM","PARÁ"
"CONQUISTA","SANTARÉM","PARÁ"
"DIAMANTINO","SANTARÉM","PARÁ"
"ELCIONE BARBALHO","SANTARÉM","PARÁ"
"ESPERANÇA","SANTARÉM","PARÁ"
"FÁTIMA","SANTARÉM","PARÁ"
"VILA SILVEIRA","SÃO PAULO","SÃO PAULO"
"VILA SÍLVIA","SÃO PAULO","SÃO PAULO"
"VILA SINHÁ","SÃO PAULO","SÃO PAULO"
"CAPUTERA","SOROCABA","SÃO PAULO"
"VILA SIQUEIRA (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA SIQUEIRA (ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"VILA SIRENE","SÃO PAULO","SÃO PAULO"
"VILA SIRIA","SÃO PAULO","SÃO PAULO"
"VILA SOCORRO","SÃO PAULO","SÃO PAULO"
"VILA SOFIA","SÃO PAULO","SÃO PAULO"
"VILA SOL","SÃO PAULO","SÃO PAULO"
"VILA SOLANGE","SÃO PAULO","SÃO PAULO"
"VILA SÔNIA","SÃO PAULO","SÃO PAULO"
"VILA SOUZA","SÃO PAULO","SÃO PAULO"
"VILA STELA","SÃO PAULO","SÃO PAULO"
"VILA SUIÇA","SÃO PAULO","SÃO PAULO"
"VILA SULINA","SÃO PAULO","SÃO PAULO"
"VILA SUZANA","SÃO PAULO","SÃO PAULO"
"VILA TAIAU","SÃO PAULO","SÃO PAULO"
"VILA TALARICO","SÃO PAULO","SÃO PAULO"
"VILA TAQUARI","SÃO PAULO","SÃO PAULO"
"VILA TERESINHA","SÃO PAULO","SÃO PAULO"
"VILA TIRADENTES","SÃO PAULO","SÃO PAULO"
"VILA TOLSTOI","SÃO PAULO","SÃO PAULO"
"VILA TRAMONTANO","SÃO PAULO","SÃO PAULO"
"VILA UBERABINHA","SÃO PAULO","SÃO PAULO"
"VILA UNIÃO (ZONA LESTE)","SÃO PAULO","SÃO PAULO"
"VILA UNIÃO(ZONA NORTE)","SÃO PAULO","SÃO PAULO"
"VILA UNIVERSITÁRIA","SÃO PAULO","SÃO PAULO"
"VILA URSULINA","SÃO PAULO","SÃO PAULO"
"VILA VALDEMAR","SÃO PAULO","SÃO PAULO"
"VILA VANDA","SÃO PAULO","SÃO PAULO"
"VILA VASCONCELOS","SÃO PAULO","SÃO PAULO"
"VILA VERA","SÃO PAULO","SÃO PAULO"
"VILA VERDE","SÃO PAULO","SÃO PAULO"
"VILA VERMELHA","SÃO PAULO","SÃO PAULO"
"VILA VESSONI","SÃO PAULO","SÃO PAULO"
"VILA VIRGINIA","SÃO PAULO","SÃO PAULO"
"VILA VITÓRIO MAZZEI","SÃO PAULO","SÃO PAULO"
"VILA YARA","SÃO PAULO","SÃO PAULO"
"VILA ZAT","SÃO PAULO","SÃO PAULO"
"VILA ZEFIRA","SÃO PAULO","SÃO PAULO"
"VILA ZELINA","SÃO PAULO","SÃO PAULO"
"VILA ZILDA","SÃO PAULO","SÃO PAULO"
"VILA ZULMIRA","SÃO PAULO","SÃO PAULO"
"VISTA ALEGRE","SÃO PAULO","SÃO PAULO"
"CENTRO","SÃO PEDRO","SÃO PAULO"
"SANTA CRUZ","SÃO PEDRO","SÃO PAULO"
"THEODORO DE SOUZA BARROS","SÃO PEDRO","SÃO PAULO"
"CENTRO","SÃO PEDRO DO TURVO","SÃO PAULO"
"ALPES PAULISTA (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"ALTO DA SERRA (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"BAIRRO DO CAMBARÁ","SÃO ROQUE","SÃO PAULO"
"BAIRRO DO CARMO (CANGUERA)","SÃO ROQUE","SÃO PAULO"
"BAIRRO DO ROSÁRIO (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"CAETE (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"CAMPININHA (CANGUERA)","SÃO ROQUE","SÃO PAULO"
"CENTRO","SÃO ROQUE","SÃO PAULO"
"CENTRO (CANGUERA)","SÃO ROQUE","SÃO PAULO"
"CENTRO (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"CENTRO (SÃO JOÃO NOVO)","SÃO ROQUE","SÃO PAULO"
"DURANDO MUMARE (MAILASQUI)","SÃO ROQUE","SÃO PAULO"
"ESPLANADA MENDES MORAES","SÃO ROQUE","SÃO PAULO"
"ESTAÇÃO","SÃO ROQUE","SÃO PAULO"
"GUAÇU","SÃO ROQUE","SÃO PAULO"
"JARDIM BANDEIRANTES","SÃO ROQUE","SÃO PAULO"
"COHAB","TUCURUÍ","PARÁ"
"JARDIM BELA VISTA","SÃO ROQUE","SÃO PAULO"
"JARDIM BOA VISTA","SÃO ROQUE","SÃO PAULO"
"JARDIM BRASIL","SÃO ROQUE","SÃO PAULO"
"JARDIM BRASÍLIA","SÃO ROQUE","SÃO PAULO"
